day,mask_rate,info_rate,dataset
0,0.097,0.0,train
1,0.232,0.0,train
2,0.236,0.0,train
3,0.234,0.0,train
4,0.241,0.0,train
5,0.247,0.0,train
6,0.244,0.0,train
7,0.25,0.0,train
8,0.239,0.0,train
9,0.22,0.0,train
10,0.222,0.374,train
11,0.264,0.784,train
12,0.322,0.949,train
13,0.366,0.983,train
14,0.396,0.996,train
15,0.479,0.998,train
16,0.51,1.0,train
17,0.57,1.0,train
18,0.56,1.0,train
19,0.601,1.0,train
20,0.566,1.0,train
21,0.592,1.0,train
22,0.581,1.0,train
23,0.574,1.0,train
24,0.578,1.0,train
25,0.589,1.0,train
26,0.595,1.0,train
27,0.566,1.0,train
28,0.57,1.0,train
29,0.585,1.0,train
30,0.591,1.0,test
31,0.611,1.0,test
32,0.576,1.0,test
33,0.596,1.0,test
34,0.606,1.0,test
35,0.572,1.0,test
36,0.595,1.0,test
37,0.569,1.0,test
38,0.582,1.0,test
39,0.571,1.0,test
